1.5	-8.37899	-8.123497	-0.8055527	-0.5384858	-0.1333986	0.02399263	-7.151545	-1.365499	-1.344833
1.52	-6.616226	-6.825994	7.547225	19.506	-0.236167	-0.5060288	4.666516	0.3291571	-0.00925827
1.54	-8.03384	-7.850338	-1.601872	-7.343756	-0.4587515	0.3117598	-35.91014	-1.151759	-6.932682
1.56	-5.852265	-6.825994	8.48288	7.157182	-2.051925	-2.77784	23.56517	2.023814	-4.837782
1.58	-7.882512	-7.782049	-2.738643	-6.224257	-1.746805	-1.684669	19.74654	-9.441834	0.6355572
1.6	-8.663918	-8.464945	-5.632069	-8.683771	-0.8003058	-1.503843	39.62143	14.97038	3.304461
1.62	-8.668842	-8.806395	-3.68568	-6.303755	0.3356408	-0.6733949	40.84087	20.13068	4.890629
1.64	-8.148412	-8.191787	-0.0347074	4.901062	1.340385	0.8053559	2.286592	7.947478	0.7208862
1.66	-9.114999	-9.079553	-3.319917	-6.612718	1.050327	1.15713	4.691375	-4.235728	5.204078
1.68	-9.381265	-9.147842	-3.247686	-4.264578	1.542333	1.763952	-3.478061	7.352058	5.457396
1.7	-8.225736	-8.123497	3.404059	13.27554	1.69581	1.792173	-12.25723	3.703203	3.469378
1.72	-8.940677	-8.464945	0.2130842	7.222067	1.506175	2.366175	-23.29067	-1.579239	5.466568
1.74	-8.987032	-8.464945	-0.3511114	3.231514	1.404685	2.280214	-39.38364	2.558165	-0.1500216
1.76	-7.391306	-7.4406	7.321649	16.94861	0.6421375	1.207764	-17.68208	-2.785346	2.809542
1.78	-8.926981	-8.464945	-1.314698	-2.450799	0.2141287	1.282745	-25.92183	-0.9838195	1.545173
1.8	-8.347629	-8.464945	1.387094	-1.508191	-0.4198159	-0.5606279	4.040104	3.71847	-1.3562
1.82	-9.75519	-9.48929	-4.978896	-11.80194	0.01369937	0.2082236	17.45172	-6.021987	6.423542
1.84	-8.231567	-8.123497	3.282676	14.39665	1.031013	0.4936342	7.518396	13.93221	2.245033
1.86	-9.316439	-9.421001	-2.329809	-12.40821	0.656238	1.018232	-17.62756	-11.85405	-1.482196
1.88	-8.078366	-8.464945	3.978998	3.958573	0.07563576	-0.1322828	4.950993	0.6497682	0.2611322
1.9	-8.08452	-8.123497	3.883379	11.67097	0.0181045	0.03491579	11.17555	0.9398443	4.608607
1.92	-8.555173	-8.123497	0.2765415	5.718777	0.5699381	1.099012	-29.41061	-1.79298	-2.628256
1.94	-7.967712	-8.123497	2.773345	2.802201	-0.3298904	-0.2557769	-4.345704	-7.350231	-1.648336
1.96	-8.129865	-8.123497	1.27651	1.373078	-0.3511941	-0.05434833	-1.497337	0.06961542	1.055316
1.98	-9.375182	-9.147842	-5.095147	-14.69237	-0.1379692	0.2113061	-1.98426	0.1459513	0.7981653
2	-9.064646	-9.079553	-2.334481	-6.48222	0.240064	-0.152247	22.36002	6.298623	4.076279
2.02	-9.243495	-9.079553	-2.408801	-3.176288	1.058777	0.878301	2.350323	9.642134	2.339969
2.04	-8.03379	-8.123497	3.560457	8.482203	1.158969	1.181891	-19.88864	0.4512949	-1.798656
2.06	-8.440703	-8.464945	1.322994	0.5710775	0.3138039	0.8450577	-12.90295	-10.99909	1.474066
