1.26	-0.9674187	-1.362819	2.175399	-2.176338	-0.2541274	-0.2792937	14.82545	-5.785651	3.314591
1.28	-0.3086695	-0.4067631	3.790122	7.128356	0.0003410801	-0.1408338	-18.75338	1.405189	-6.934316
1.3	-1.655116	-1.704267	-2.52265	-9.823589	-0.7305608	-0.649233	25.703	-18.02992	5.594609
1.32	-1.486953	-1.362819	-1.267297	0.000854969	0.4162474	-0.08380958	17.25759	15.46626	2.385659
1.34	-0.9584178	-1.02137	1.664931	5.122151	0.8391596	0.4851238	2.357837	4.657097	0.613282
1.36	-1.358032	-1.431108	-0.2731249	-3.32892	0.5750155	0.6194925	-4.615736	-0.4879408	0.2755631
1.38	-1.336744	-1.362819	0.1164407	-0.9141285	0.4650445	0.4209355	3.371256	0.7181662	1.943111
1.4	-1.372147	-1.362819	0.1053132	-0.447923	0.5794764	0.536328	1.102895	-0.4116049	1.643272
1.42	-1.269531	-1.362819	0.691541	-0.8340901	0.4882878	0.3782864	0.4208658	0.04641028	0.5033649
1.44	-1.355847	-1.362819	0.0609955	-1.945224	0.4560659	0.4824152	-5.251639	0.01587592	-0.3313478
1.46	-1.194623	-1.362819	1.05534	-0.9531596	0.1892116	0.02698252	8.577169	-1.648246	1.689916
1.48	-1.358346	-1.362819	0.08775042	-0.7743521	0.3275788	0.1694494	1.59328	0.1838149	-0.08544692
1.5	-1.429653	-1.362819	-0.1715823	-0.3794325	0.520912	0.5369645	1.035794	0.5960287	1.946769
1.52	-1.287052	-1.362819	0.719762	-0.1859219	0.4951753	0.3668775	3.105036	-0.01465844	1.29053
1.54	-1.288815	-1.362819	0.7505463	-0.09110173	0.432559	0.3081218	2.069971	0.1685477	0.7696292
1.56	-1.346295	-1.362819	0.5099248	0.262664	0.4358397	0.3624028	2.243937	0.06167746	1.306107
1.58	-1.252174	-1.362819	1.011916	0.1287054	0.3527523	0.1862866	3.983329	-0.02992562	0.767959
1.6	-1.286307	-1.362819	0.8000857	0.06306563	0.3358116	0.219363	3.378217	0.04641028	0.9411241
1.62	-1.295151	-1.362819	0.7413213	0.03090216	0.346167	0.2410829	3.641665	0.0006087405	1.162596
1.64	-1.292055	-1.362819	0.7511985	0.01514206	0.355896	0.2385267	3.613117	0.01587592	1.079308
1.66	-1.294565	-1.362819	0.7305695	0.007419607	0.358566	0.237593	3.404733	-0.06045998	0.9876665
1.68	-1.374779	-1.431108	0.3481956	-1.020711	0.3641655	0.2584208	3.35886	-0.02992562	1.041614
1.7	-1.279323	-1.362819	0.8590031	0.2168942	0.3801434	0.2319204	3.94432	0.06167746	1.013299
1.72	-1.282627	-1.362819	0.8279552	0.1062782	0.3638136	0.2402371	3.261578	-0.01465844	0.9396544
1.74	-1.275967	-1.362819	0.8450171	0.05207629	0.3281598	0.1942778	3.859437	0.01587592	0.919422
1.76	-1.244451	-1.294529	0.9477357	1.049864	0.3676129	0.2650761	2.735867	0.0311431	1.044225
1.78	-1.290071	-1.362819	0.7072985	-0.2026092	0.3253436	0.2173583	3.651376	0.0311431	1.054449
1.8	-1.295226	-1.362819	0.6855474	-0.09927852	0.3456001	0.22759	3.981776	-0.01465844	1.151297
1.82	-1.237638	-1.294529	0.9568511	0.9756999	0.3897042	0.2783144	2.988012	0.01587592	1.121767
1.84	-1.295007	-1.362819	0.6712132	-0.2389495	0.3541662	0.2566214	3.253726	0.0006087405	1.112323
1.86	-1.323303	-1.362819	0.5449078	-0.1170853	0.3993671	0.3197089	2.823897	0.0006087405	1.293954
1.88	-1.284484	-1.362819	0.8263547	0.2499321	0.3802799	0.240545	4.786908	0.01587592	1.366939
1.9	-1.267364	-1.362819	0.911173	0.1224667	0.3706154	0.2311125	3.661701	-0.1215287	0.9556091
1.92	-1.29679	-1.362819	0.6292691	-0.5545992	0.3510604	0.2526154	0.4884403	0.04641028	0.169398
1.94	-1.20721	-1.294529	1.08425	0.7525928	0.2931516	0.180506	4.770457	-0.02992562	1.350189
1.96	-1.201229	-1.294529	1.015129	0.3687705	0.2866277	0.1574165	3.517667	0.0006087405	0.7470128
1.98	-1.308948	-1.362819	0.4721288	-0.5363449	0.3020109	0.2131947	4.42741	-0.0451928	1.373519
2	-1.228504	-1.294529	0.9024681	0.7615373	0.3732926	0.2398578	4.327106	0.01587592	1.296348
2.02	-1.264396	-1.362819	0.7624868	-0.3438892	0.3415696	0.2096549	4.610567	0.01587592	1.200631
2.04	-1.307902	-1.362819	0.5576803	-0.1685057	0.3778053	0.2604616	3.380418	0.01587592	1.061223
2.06	-1.306224	-1.362819	0.6040159	-0.08256778	0.3962053	0.2812374	3.22106	0.01587592	1.100116
2.08	-1.272835	-1.362819	0.8176234	-0.04045821	0.3730558	0.2428424	4.017864	0.07694464	1.150864
2.1	-1.296129	-1.362819	0.7116064	-0.01982452	0.3882781	0.2898528	3.194084	-0.01465844	1.213806
2.12	-1.300023	-1.362819	0.706795	-0.009714017	0.3909906	0.2910438	2.996207	-0.01465844	1.148734
2.14	-1.409708	-1.499398	0.223277	-2.053452	0.3367654	0.2096059	4.444749	0.04641028	1.031955
2.16	-1.284652	-1.362819	0.8636948	0.4278932	0.3900334	0.2147085	3.739458	0.2448836	0.7548146
2.18	-1.199302	-1.294529	1.256654	1.234014	0.3658738	0.2389886	3.286184	0.01587592	1.013073
2.2	-1.288757	-1.362819	0.8025024	0.1949283	0.3106803	0.2012599	4.470776	-0.01465844	1.280288
2.22	-1.279853	-1.362819	0.8280033	0.09551489	0.3338003	0.2051126	4.22256	-0.01465844	1.106185
2.24	-1.309966	-1.362819	0.6164094	-0.2605016	0.3860876	0.314871	1.840637	0.06167746	0.9901189
2.26	-1.32137	-1.362819	0.5677272	-0.1276458	0.3799222	0.286338	2.625362	0.0006087405	1.042259
2.28	-1.300061	-1.362819	0.6947627	-0.06254643	0.3767529	0.2616688	3.274655	-0.02992562	1.058869
2.3	-1.258057	-1.362819	0.9286132	-0.03064775	0.3375474	0.1958671	4.522006	0.04641028	1.098016
2.32	-1.290667	-1.362819	0.7408885	-0.0150174	0.3482876	0.2293622	3.540656	0.0006087405	1.011337
2.34	-1.280239	-1.362819	0.7911593	-0.007358524	0.3350747	0.1996285	4.052608	-0.01465844	0.9892003
2.36	-1.274693	-1.362819	0.8102827	-0.003605677	0.3238664	0.178893	4.298111	-0.02992562	0.9460204
2.38	-1.30074	-1.362819	0.6606876	-0.001766782	0.3477569	0.2237275	3.547387	-0.06045998	0.9652007
2.4	-1.286487	-1.362819	0.7420218	-0.000865723	0.3479728	0.2144489	3.97342	0.0006087405	1.023028
2.42	-1.267095	-1.362819	0.8445548	-0.0004242042	0.3265518	0.1740965	4.475832	0.0006087405	0.9467894
2.44	-1.277221	-1.362819	0.7866952	-0.0002078601	0.3307632	0.1957559	4.296142	0.0311431	1.053843
2.46	-1.35373	-1.431108	0.4316827	-1.024448	0.3409229	0.2210408	4.371417	-0.06045998	1.163612
2.48	-1.255785	-1.362819	0.9612248	0.2150629	0.3573783	0.1930839	4.920088	0.04641028	1.108546
2.5	-1.351333	-1.431108	0.4866766	-0.9189656	0.3539689	0.2336943	3.705684	0.01587592	0.9925964
2.52	-1.283339	-1.362819	0.8782662	0.5740532	0.3603139	0.1895797	4.93595	0.06167746	1.088893
2.54	-1.28111	-1.362819	0.8728095	0.2812861	0.381878	0.2677422	3.298452	0.0311431	1.103219
