4.42	0.7884731
4.44	0.7884731
4.46	0.7201834
4.48	0.8567629
4.5	0.7884731
4.52	0.7884731
4.54	0.7884731
4.56	0.7884731
4.58	0.7884731
4.6	0.8567629
4.62	0.8567629
4.64	0.8567629
4.66	0.8567629
4.68	0.7201834
4.7	0.7884731
4.72	0.7201834
4.74	0.8567629
4.76	0.7884731
4.78	0.8567629
4.8	0.7201834
4.82	0.8567629
4.84	0.8567629
4.86	0.7201834
4.88	0.8567629
4.9	0.8567629
4.92	0.8567629
4.94	0.7884731
4.96	0.8567629
4.98	0.7884731
5	0.8567629
5.02	0.8567629
5.04	0.7201834
5.06	0.7884731
5.08	0.7884731
5.1	0.7884731
5.12	0.8567629
5.14	0.8567629
5.16	0.7201834
5.18	0.8567629
5.2	0.8567629
5.22	0.7884731
5.24	0.7884731
5.26	0.8567629
5.28	0.7884731
5.3	0.7201834
5.32	0.8567629
5.34	0.8567629
5.36	0.7884731
5.38	0.7884731
5.4	0.7884731
5.42	0.7884731
5.44	0.8567629
5.46	0.8567629
5.48	0.7884731
5.5	0.7884731
5.52	0.7884731
5.54	0.8567629
5.56	0.8567629
5.58	0.7884731
5.6	0.8567629
5.62	0.7201834
5.64	0.7201834
5.66	0.7201834
5.68	0.8567629
5.7	0.8567629
5.72	0.8567629
5.74	0.7884731
5.76	0.8567629
5.78	0.8567629
5.8	0.8567629
5.82	0.8567629
5.84	0.7884731
5.86	0.7201834
5.88	0.7884731
5.9	0.8567629
5.92	0.7884731
5.94	0.8567629
5.96	0.7201834
5.98	0.7884731
6	0.8567629
6.02	0.8567629
6.04	0.8567629
6.06	0.8567629
6.08	0.7884731
6.1	0.7201834
6.12	0.8567629
6.14	0.7884731
6.16	0.7884731
6.18	0.8567629
6.2	0.7884731
6.22	0.7884731
6.24	0.7884731
6.26	0.8567629
6.28	0.8567629
6.3	0.7884731
6.32	0.7884731
6.34	0.8567629
6.36	0.7884731
6.38	0.7884731
6.4	0.8567629
6.42	0.8567629
6.44	0.7884731
6.46	0.7201834
6.48	0.8567629
6.5	0.7884731
6.52	0.7884731
6.54	0.7884731
6.56	0.8567629
6.58	0.7884731
6.6	0.8567629
6.62	0.7884731
6.64	0.8567629
6.66	0.7884731
6.68	0.7201834
6.7	0.8567629
6.72	0.7884731
6.74	0.7884731
6.76	0.9250526
6.78	0.8567629
6.8	0.7884731
6.82	0.7884731
6.84	0.7884731
6.86	0.8567629
6.88	0.8567629
6.9	0.7201834
6.92	0.7884731
6.94	0.8567629
6.96	0.8567629
6.98	0.7884731
7	0.7884731
7.02	0.7884731
7.04	0.8567629
7.06	0.8567629
7.08	0.7884731
7.1	0.7884731
7.12	0.7884731
7.14	0.7201834
7.16	0.8567629
7.18	0.8567629
7.2	0.8567629
7.22	0.8567629
7.24	0.8567629
7.26	0.7884731
7.28	0.7884731
7.3	0.7884731
7.32	0.7884731
7.34	0.7884731
7.36	0.8567629
7.38	0.7201834
7.4	0.8567629
7.42	0.8567629
7.44	0.8567629
7.46	0.7884731
7.48	0.7884731
7.5	0.7884731
7.52	0.7884731
7.54	0.8567629
7.56	0.7201834
7.58	0.7884731
7.6	0.7884731
7.62	0.8567629
7.64	0.8567629
7.66	0.7884731
7.68	0.8567629
7.7	0.7884731
7.72	0.8567629
