3.24	-1.370997	-1.362819	-8.077157	-54.63176	-1.347085	-2.376389	69.47963	0.9829752	6
3.26	-0.6190169	-1.02137	-3.264285	17.07244	-0.5191718	-2.384077	77.62301	15.36465	6
3.28	-0.1190279	-0.6799221	-0.1237581	17.07239	0.3523467	-1.71862	75.4194	26.08221	6
3.3	0.5735935	0.002975464	3.580503	34.14488	1.260168	-0.7264512	62.67871	35.63946	6
3.32	-0.3068752	-1.02137	-0.3308504	-51.21727	1.619397	-0.1347695	58.6826	30.15855	6
3.34	-1.985975	-2.045715	-7.706083	-51.21727	2.500177	1.307467	34.72917	30.06694	6
3.36	-1.279141	-1.704267	-2.392438	17.07244	2.607924	1.426693	25.23877	25.73106	6
3.38	-1.013765	-1.635977	0.1751721	3.414488	2.346881	1.293306	26.79571	12.79977	6
3.4	-0.7695655	-1.362819	2.158098	13.6579	2.204307	1.186095	27.39941	13.27305	6
3.42	-1.083509	-1.362819	0.9823258	0	2.422839	1.691124	18.35537	5.837936	6
3.44	-1.109617	-1.362819	1.356025	0	2.503275	1.948089	11.43014	1.792135	6
3.46	-0.9857304	-1.362819	2.46824	0	2.323382	1.80953	12.01048	-0.4521397	6
3.48	-1.072437	-1.362819	2.327512	0	2.256441	1.823984	11.04107	0.204349	6
3.5	-1.463163	-1.772556	0.7996615	-20.48688	2.105493	1.680999	13.62527	0.05167721	6
3.52	-1.514597	-1.704267	0.9783832	3.414488	2.160568	1.748895	11.05687	-0.1009946	6
3.54	-1.37049	-1.635977	2.099499	3.414488	2.101862	1.67911	11.48059	0.02114285	6
3.56	-0.3928956	-0.6799221	6.909154	47.80273	2.156025	1.708711	8.560266	-0.02465869	6
3.58	-0.3221611	-0.6799221	6.795874	0	2.054602	1.707079	10.54516	-0.08572698	6
3.6	-0.7271827	-1.02137	4.429445	-17.07239	2.006274	1.678482	12.11068	0.1432803	6
3.62	-0.7509964	-1.02137	4.187277	0	2.015577	1.628566	-32.22843	0.02114285	-6
3.64	-1.102985	-1.294529	2.408257	-13.65795	1.185871	1.75222	-48.72955	0.06694439	-6
3.66	-2.338557	-1.772556	-3.878774	-23.90137	0.7862409	2.2845	-69.09407	-7.459773	-6
3.68	-0.8920147	-0.6799221	3.461975	54.63171	-0.2397103	1.219468	-66.08888	-28.48267	-6
3.7	-1.451312	-1.08966	0.006243706	-20.48688	-1.123433	0.5601063	-55.60473	-32.4674	-6
3.72	-1.965724	-1.362819	-3.026349	-13.65795	-1.575958	0.03485673	-49.61293	-31.24603	-6
3.74	-1.274545	-0.3384733	-0.3007483	51.21727	-1.419634	0.2656708	-58.81764	-32.2384	-6
3.76	-1.315557	-0.6799221	-1.169092	-17.07244	-1.843349	-0.1566901	-50.69313	-24.89489	-6
3.78	-1.367702	-1.02137	-1.8277	-17.07239	-2.47254	-1.196703	-31.71011	-22.26893	-6
3.8	-0.171589	0.3444233	3.166915	68.28967	-2.373164	-1.376451	-30.16106	-3.841452	-6
3.82	0.1884983	0.2761335	3.798451	-3.414488	-2.757038	-2.037775	-13.9539	-4.818552	-6
3.84	-0.03162122	0.2761335	1.406207	0	-2.612424	-2.016647	-10.52162	-2.620078	-6
3.86	-1.173374	-0.9530802	-4.784307	-61.46069	-2.673189	-2.237464	-1.809344	-2.436872	-6
3.88	-1.229072	-0.9530802	-4.988284	0	-2.487469	-2.30618	-1.065987	-0.2994679	-6
3.9	-0.9691122	-0.6799221	-3.668082	13.6579	-2.235182	-2.068005	-4.604782	0.09747917	-6
3.92	-0.7868714	-0.6799221	-2.743659	0	-2.254325	-2.140341	-2.108887	-0.03992587	-6
3.94	-0.539831	-0.4067631	-1.690219	13.65795	-2.164012	-2.064802	-2.966215	-0.03992587	-6
3.96	-0.3223243	-0.2701836	-0.86918	6.828976	-2.169269	-2.100311	-1.718382	-0.03992587	-6
3.98	-1.518213	-1.362819	-6.810496	-54.63176	-2.187829	-2.017349	0.6546073	-0.1315289	-6
4	-1.187391	-1.02137	-4.721551	17.07244	-2.079389	-2.078029	-1.645414	-0.00939151	-6
4.02	-0.7756147	-0.6799221	-2.523771	17.07239	-2.046288	-2.022846	41.67067	-0.1162618	6
4.04	-0.6248736	-0.6799221	-1.779031	0	-1.314128	-2.237115	61.45615	-0.2536664	6
4.06	-1.426675	-1.704267	-5.272327	-51.21722	-0.559203	-2.025918	72.57129	11.60893	6
4.08	-0.7570256	-1.431108	-0.9483919	13.6579	0.05361545	-2.044777	79.03674	23.19671	6
4.1	-0.1905078	-0.9530802	2.381078	23.90141	0.7691681	-1.456233	75.56508	36.81503	6
4.12	-0.8789324	-1.704267	-0.4637442	-37.55932	1.251522	-0.8739696	72.50536	27.88374	6
4.14	-1.162325	-1.431108	-1.268354	13.6579	2.332351	0.6628771	45.13633	31.41045	6
4.16	-0.5837949	-1.362819	2.626772	3.414488	2.344764	0.7784959	40.32138	25.53259	6
4.18	-2.121983	-2.387164	-4.285632	-51.21727	2.692829	1.747252	25.90066	15.07458	6
4.2	-1.329474	-1.977426	1.067705	20.48693	2.440525	1.310529	25.98014	13.48679	6
4.22	-1.6678	-2.045715	0.070889	-3.414488	2.48555	1.684817	19.93394	7.379921	6
4.24	-1.688483	-2.045715	0.7027082	0	2.453559	1.76736	15.84549	1.807402	6
4.26	-1.627931	-2.045715	1.645683	0	2.290921	1.646291	16.32041	0.2806849	6
4.28	-1.772148	-2.045715	1.352885	0	2.305384	1.787873	13.02403	1.715799	6
4.3	-1.690082	-2.045715	2.217703	0	2.177772	1.65022	14.05448	-0.05519305	6
4.32	-1.789646	-2.045715	2.005069	0	2.185946	1.736487	12.22015	0.00587567	6
4.34	-0.6952049	-0.9530802	7.367873	54.63176	2.30281	1.86031	6.330164	0.06694439	6
4.36	-1.974297	-2.318874	0.9389855	-68.28971	2.010528	1.753856	13.49255	0.3112192	6
4.38	-0.7501878	-0.9530802	7.002313	68.28971	2.212553	1.768721	6.684979	-0.1315289	6
4.4	-1.133799	-1.431108	4.735001	-23.90141	2.090433	1.840301	8.984412	0.1280131	6
4.42	-1.130892	-1.362819	4.556768	3.414488	2.093416	1.804566	-35.98701	0.1127459	-6
4.44	-1.41101	-1.635977	3.090245	-13.6579	1.165449	1.784565	-50.14098	0.05167721	-6
4.46	-2.107928	-1.635977	-0.7461638	0	0.7077894	2.158321	-68.65761	-2.17733	-6
4.48	-3.061701	-2.045715	-5.627611	-20.48693	0.4187676	2.621576	-87.01672	-26.00939	-6
4.5	-1.801302	-1.02137	0.6596627	51.21727	-0.3441473	1.907886	-87.84796	-29.62771	-6
4.52	-1.620698	-1.362819	1.141384	-17.07244	-1.753823	0.2190597	-59.36113	-36.10099	-6
4.54	-1.711886	-1.635977	0.1366939	-13.6579	-2.836844	-1.567347	-26.67972	-30.68115	-6
4.56	-0.9705836	-0.6799221	2.791931	47.80273	-2.923544	-2.167792	-15.20679	-29.56664	-6
4.58	-1.265606	-1.02137	0.2270722	-17.07239	-2.911551	-2.357283	-5.71705	-26.02466	-6
4.6	-1.280193	-1.08966	-0.5823697	-3.414488	-2.793759	-2.521138	-0.1214647	-4.833818	-6
4.62	0.3452552	0.3444233	6.504125	71.70415	-2.602622	-2.644208	0.9438484	-7.780383	-6
4.64	0.301369	0.3444233	4.709155	0	-2.397718	-2.272864	0.3476872	-0.6658802	-6
4.66	0.3502891	0.3444233	3.709356	0	-2.290333	-2.22487	0.5925422	-3.826185	-6
4.68	-1.227059	-1.02137	-4.800298	-68.28967	-2.152353	-1.903473	-0.531601	0.7539675	-6
4.7	-1.060475	-1.02137	-3.701454	0	-2.197952	-2.238812	1.799868	0.3875552	-6
4.72	-1.084147	-1.02137	-3.688275	0	-2.169069	-2.215216	2.299314	-0.6048111	-6
4.74	-0.780658	-0.6799221	-2.180855	17.07239	-2.042588	-2.074561	-0.7758012	0.3570208	-6
4.76	-0.6198946	-0.6799221	-1.440798	0	-2.156694	-2.229296	2.580519	-0.02465869	-6
4.78	-0.3978261	-0.3384733	-0.6425545	17.07244	-2.036401	-2.068494	-0.3789972	-0.2536664	-6
4.8	-1.877211	-1.772556	-7.873596	-71.70415	-2.120432	-2.00817	2.741012	0.3112192	-6
4.82	-1.490761	-1.362819	-5.314786	20.48688	-2.031822	-2.12181	44.60419	-0.1009946	6
4.84	-1.428149	-1.362819	-4.609948	0	-1.167479	-2.096218	59.97969	-0.03992587	6
4.86	-0.4935848	-0.9530802	0.5651054	20.48693	-0.5004653	-2.167842	71.49039	6.753966	6
4.88	-0.1716711	-0.9530802	2.420162	0	0.04288864	-2.016637	79.77585	21.31885	6
4.9	0.3391988	-0.6799221	5.126136	13.6579	0.5300711	-1.860673	83.70029	34.32649	6
4.92	-0.6487848	-1.704267	0.5638294	-51.21722	0.9192424	-1.503446	86.12183	29.65473	6
4.94	-0.6432287	-1.431108	1.234544	13.6579	1.707112	-0.6437473	71.13038	34.14328	6
4.96	-1.637802	-2.318874	-2.762994	-44.38829	2.210586	0.2778544	57.55562	24.15855	6
4.98	-0.8267162	-0.9530802	1.967968	68.28971	3.253678	1.937621	20.91314	20.15855	6
5	-1.35129	-2.045715	0.3444946	-54.63176	2.812399	1.875644	21.76538	11.8074	6
5.02	-1.709679	-2.045715	-0.5851828	0	2.805382	2.111248	13.48063	10.11275	6
5.04	-1.605769	-2.045715	0.8515868	0	2.546631	1.909082	13.24565	2.005876	6
5.06	-0.1977604	-0.6799221	8.084138	68.28967	2.429456	1.759276	10.70668	-0.223132	6
5.08	-2.123281	-2.387164	-1.490949	-85.36211	2.254781	2.00117	12.97408	2.051677	6
5.1	-2.263044	-2.387164	-1.368807	0	2.315149	1.933354	8.668137	-0.1009946	6
5.12	-1.094503	-1.294529	4.867347	54.63176	2.367433	1.985248	3.462141	0.1585475	6
5.14	-1.008378	-1.362819	5.194461	-3.414488	2.126099	1.84901	7.716487	0.1585475	6
5.16	-1.531436	-1.772556	2.515863	-20.48688	2.035537	1.783128	9.967631	-0.2078648	6
5.18	-1.532106	-1.704267	2.626676	3.414488	2.081882	1.784972	8.518656	-0.05519305	6
5.2	-1.818934	-1.977426	1.391727	-13.65795	2.081608	1.832509	8.224669	0.1280131	6
5.22	-0.3800751	-0.6799221	8.460324	64.87518	2.098785	1.684908	-37.79627	0.02114285	-6
5.24	-0.624887	-0.9530802	6.600717	-13.6579	1.098937	1.734764	-49.66019	-0.4826741	-6
5.26	-1.746863	-1.362819	0.2745161	-20.48693	0.5665129	2.003365	-64.8672	-18.63534	-6
5.28	-1.782244	-1.635977	0.07389182	-13.6579	-0.5535551	0.86746	-55.88012	-29.18496	-6
5.3	-1.247321	-0.6799221	2.034295	47.80273	-0.9191405	0.6478289	-59.27155	-36.52847	-6
5.32	0.08586869	0.3444233	7.526819	51.21727	-1.580076	-0.1792316	-49.63213	-29.04756	-6
5.34	-0.3145086	-0.3384733	4.16078	-34.14483	-2.490708	-1.384212	-24.33874	-32.69641	-6
5.36	-0.5822417	-0.4067631	1.63467	-3.414488	-2.711124	-2.007706	-11.89625	-26.95596	-6
