0.54	-1.000163	-1.02137	0.1419881	0.2749997	-0.002516786	-0.01707911	0.41909	0.03511187	0
0.56	-1.058063	-1.08966	-0.1742526	-1.1969	-0.02637556	-0.03380078	0.9218596	0.004577507	0
0.58	-0.939536	-0.9530802	0.452976	1.462212	-0.002283471	-0.03861761	0.5064412	-0.02595685	0
0.6	-0.9108417	-0.9530802	0.5338336	1.023788	-0.03541216	-0.09214339	1.761178	-0.01068967	0
0.62	0.4183974	0.3444233	6.600297	19.96421	0.09106299	-0.0393174	-2.053823	0.004577507	0
0.64	0.0210025	0.002975464	3.821065	10.49951	0.0651399	-0.03698518	-1.102551	0.03511187	0
0.66	-0.6498594	-0.6799221	-0.1069142	-3.562184	-0.001400271	0.04968205	-0.1499187	0.004577507	0
0.68	-0.553799	-0.6116323	-0.5595163	-6.867197	-0.05428818	0.1436121	-0.0001818836	0.004577507	0
0.7	0.02341903	0.002975464	2.610606	7.390707	0.03824785	-0.02408715	-2.7683	0.004577507	0
0.72	0.6180193	0.6175833	4.790477	14.06978	0.06327908	0.04883966	-3.259555	-0.02595685	0
0.74	-0.7914537	-0.6799221	-2.284668	-6.729615	0.02268828	0.05539221	-1.015053	-0.04122403	0
0.76	-0.7115633	-0.6799221	-1.330413	-3.297511	-0.004281521	0.01073457	-0.5075914	-0.02595685	0
0.78	-0.6832891	-0.6799221	-0.8271645	-1.61578	-0.03094441	-0.03943195	0.4352475	-0.02595685	0
0.8	-0.6832395	-0.6799221	-0.589173	-0.7917324	-0.01930226	-0.03342789	0.4881291	0.03511187	0
0.82	-0.6925151	-0.6799221	-0.5343035	-0.6952528	-0.01283468	-0.02612595	0.8612295	-0.04122403	0
0.84	-0.6630777	-0.6799221	-0.2416967	-0.3406738	-0.01952903	-0.05758658	1.261196	-0.01068967	0
0.86	-0.6565765	-0.6799221	-0.1149163	-0.1669302	-0.0161592	-0.05891406	1.338738	-0.04122403	0
0.88	-0.7164282	-0.6799221	-0.3715849	-0.08179579	0.0524581	0.05807287	-0.6548508	-0.02595685	0
0.9	-0.6560504	-0.6799221	0.0195325	-0.04007994	-0.01155979	-0.02636342	0.555527	0.004577507	0
0.92	-0.6510766	-0.6799221	0.1146395	0.2876605	-0.03695941	-0.09476034	1.786938	0.004577507	0
0.94	-0.6709433	-0.6799221	0.01008706	0.1409536	0.008372702	-0.02059371	0.7008131	-0.02595685	0
0.96	-0.6401919	-0.6799221	0.1893416	0.06906728	-0.01912111	-0.05736039	1.234344	0.004577507	0
0.98	-0.7025607	-0.6799221	-0.1544074	0.03384297	0.03080366	0.0206482	0.07276666	0.004577507	0
1	-0.7395578	-0.7482109	-0.2772344	-1.007749	0.0101042	0.01391567	0.005028576	0.03511187	0
1.02	-0.6799557	-0.6799221	0.03811585	0.2232355	0.006005784	0.006445227	-0.04770204	0.004577507	0
1.04	-0.6300084	-0.6799221	0.2951789	0.1093854	-0.04989557	-0.08958315	1.596022	0.01984469	0
1.06	-0.6647323	-0.6799221	0.03104998	-0.2537051	-0.01403399	-0.03933636	1.122005	0.03511187	0
1.08	-0.6630769	-0.6799221	0.04799202	-0.1243155	-0.004762652	-0.03703282	0.9688659	-0.02595685	0
1.1	-0.6488339	-0.6799221	0.1351018	-0.06091459	-0.01354421	-0.05017924	1.142171	-0.04122403	0
1.12	-0.6648012	-0.6799221	-0.14526	-1.259064	0.003661466	0.02777483	0.3338657	0.01984469	0
1.14	-0.6533737	-0.6799221	-0.02180023	-0.6169412	-0.02751936	-0.06423733	1.330337	0.004577507	0
1.16	-0.6573937	-0.6799221	0.003379747	-0.3023012	-0.006595964	-0.0346626	0.7516679	0.004577507	0
1.18	-0.7020357	-0.6799221	-0.2033925	-0.1481276	0.03570076	0.04382822	-0.5901108	-0.04122403	0
1.2	-0.678004	-0.6799221	-0.08400247	-0.3798864	0.01086226	0.03503576	-0.5504092	0.05037905	0
1.22	-0.7083132	-0.6799221	-0.2173424	-0.1861444	0.02136693	0.04770496	-0.9292918	0.05037905	0
1.24	-0.7021778	-0.6799221	-0.1570598	-0.09121074	0.014551	0.04340219	-0.9399071	-0.04122403	0
1.26	-0.6602082	-0.6799221	0.02774375	-0.3519972	-0.04174839	-0.04503372	0.8403406	-0.04122403	0
1.28	-0.6817272	-0.6799221	-0.06829394	-0.1724786	0.001524854	0.001903871	-0.1369752	-0.02595685	0
1.3	-0.6944795	-0.6799221	-0.1143044	-0.08451452	0.01695152	0.03591682	-0.7439101	-0.02595685	0
1.32	-0.6808588	-0.6799221	-0.02947594	-0.04141212	-0.01082173	-0.007795986	0.0725031	0.05037905	0
1.34	-0.6794641	-0.6799221	-0.01596585	-0.02029194	-0.005046713	-0.005299166	0.03576645	-0.04122403	0
1.36	-0.7195027	-0.6799221	-0.2203789	-0.009943048	0.04569145	0.08569013	-1.623863	-0.02595685	0
1.38	-0.7149017	-0.6799221	-0.176784	-0.004872094	0.03092501	0.08304629	-1.753988	0.004577507	0
1.4	-0.6855871	-0.6799221	-0.02144437	-0.002387326	-0.02457283	-0.01138792	-0.0191175	-0.02595685	0
1.42	-0.6828978	-0.6799221	-0.01635039	-0.00116979	-0.01482339	-0.01498466	0.1517505	0.03511187	0
1.44	-0.7052655	-0.6799221	-0.1376983	-0.000573197	0.02229601	0.04277232	-0.8080039	0.03511187	0
1.46	-0.6080391	-0.6116323	0.3436802	1.024065	0.00183872	0.009864675	-0.510457	-0.01068967	0
1.48	-0.684027	-0.6799221	-0.08083257	-0.2152504	-0.03037278	-0.05512732	1.216136	-0.01068967	0
1.5	-0.6971361	-0.6799221	-0.142439	-0.1054727	0.02199354	0.01501819	0.005237103	0.05037905	0
1.52	-0.677208	-0.6799221	-0.01585526	-0.05168161	0.007637175	0.001580138	0.133713	0.004577507	0
1.54	-0.6780418	-0.6799221	-0.00745089	-0.02532399	0.00799377	0.007925398	-0.09745837	0.01984469	0
1.56	0.7642863	0.6858721	6.734974	20.4745	0.08286519	-0.02229935	-3.038521	0.05037905	0
1.58	-0.3915308	-0.4067631	-0.5782737	-6.357021	-0.08038652	0.03957692	2.369052	-0.02595685	0
1.6	0.0518357	0.002975464	1.640916	2.723834	0.002349686	-0.05989559	0.2020159	-0.02595685	0
1.62	-1.479984	-1.362819	-5.52508	-16.0792	-0.04432542	-0.05634482	3.730244	-0.05649121	0
1.64	-1.93714	-1.704267	-6.735129	-16.07356	0.1926767	0.4125125	-4.543607	-0.02595685	0
1.66	-2.846598	-3.001771	-9.226329	-28.87513	-0.4312624	-0.5262793	13.06063	-1.674812	0
1.68	-5.008928	-4.845592	-16.51782	-41.49883	-0.2064561	-0.363446	12.19032	-1.751148	0
1.7	-5.979716	-5.460199	-16.47763	-28.32431	0.2549231	0.1250099	2.148725	0.3251879	0
1.72	-6.229932	-6.211386	-12.38368	-20.53715	-0.2120247	-0.7325479	15.64822	0.4778596	0
1.74	-7.690798	-7.50889	-14.69853	-23.9943	0.06395237	-0.3232245	9.116947	0.1419821	0
1.76	-7.262701	-7.167441	-8.270413	-5.406262	0.1702367	-0.1057932	2.544771	0.1572493	0
1.78	-8.319214	-8.191787	-10.06588	-13.4047	0.028871	-0.183463	5.185311	-0.08702557	0
1.8	-9.279753	-9.079553	-11.02972	-15.58254	0.07054648	-0.1251361	3.807623	0.004577507	0
1.82	-8.100465	-8.055207	-2.377208	8.037043	0.1207583	-0.09362924	0.04428244	0.01984469	0
1.84	-8.215847	-8.191787	-2.089963	2.81137	0.02910747	-0.04249201	1.554878	0.3709898	0
1.86	-8.346422	-8.396656	-2.821215	-6.305022	-0.09095742	-0.03909274	4.435577	0.05037905	0
1.88	-8.044331	-8.123497	-1.407665	-4.523541	-0.07227421	-0.04827879	3.651976	0.06564622	0
1.9	-8.181133	-8.191787	-1.50451	-2.933578	-0.00178989	-0.07948598	1.889477	0.004577507	0
1.92	-8.178262	-8.191787	-1.077181	-1.744757	-0.006656025	-0.06290745	1.86425	-0.05649121	0
1.94	-7.110387	-7.235731	3.575946	9.183654	-0.01846794	-0.04805448	1.233987	0.03511187	0
1.96	-8.168987	-8.191787	-2.354982	-10.14815	-0.08399379	-0.05042123	4.116263	0.004577507	0
1.98	-7.184282	-7.235731	2.968897	9.368242	0.07767128	-0.0563709	-1.057631	-0.01068967	0
2	-7.089262	-7.167441	2.611141	5.614785	-0.02311648	-0.06191834	1.509254	0.004577507	0
2.02	-8.15735	-8.123497	-2.388405	-7.28734	-0.01904087	-0.1135395	2.845999	-0.01068967	0
2.04	-8.190797	-8.191787	-1.859279	-4.595143	-0.001268685	-0.07712571	2.288254	0.004577507	0
2.06	-6.961005	-7.099152	3.730473	9.528354	-0.01445692	-0.06185671	1.387019	-0.05649121	0
2.08	-8.277242	-8.191787	-2.69378	-7.11108	0.0372089	-0.008914618	1.262757	-0.04122403	0
2.1	-7.206938	-7.235731	3.043049	10.85641	0.1031246	0.009958369	-2.21671	0.03511187	0
2.12	-7.137535	-7.235731	2.502149	5.012335	-0.05351765	-0.06851248	1.627377	-0.01068967	0
2.14	-7.18474	-7.167441	2.24323	7.475338	0.07612516	-0.04313767	-1.136121	-0.01068967	0
2.16	-7.168131	-7.235731	1.725185	2.945873	-0.04310954	-0.09195276	2.259743	-0.02595685	0
2.18	-7.013311	-7.099152	1.978682	3.184866	-0.02640195	-0.09605096	2.038712	0.03511187	0
2.2	-7.204333	-7.235731	0.6268893	-0.1808044	0.0008458626	-0.0435036	1.655428	-0.01068967	0
2.22	-7.113267	-7.167441	0.8627139	0.6284483	-0.01580933	-0.08099097	2.158947	0.004577507	0
2.24	-7.090919	-7.167441	0.7918791	0.3079396	-0.04195073	-0.1363084	3.187725	-0.04122403	0
2.26	-7.236098	-7.235731	-0.01553345	-0.566152	0.04882807	0.009418312	0.6102287	0.004577507	0
2.28	-7.046103	-7.099152	0.8619812	1.463974	-0.002471857	-0.05471694	1.341378	-0.05649121	0
2.3	-7.158971	-7.167441	0.1629653	0.000304997	0.006729464	-0.03921711	1.417446	-0.02595685	0
2.32	-7.114143	-7.167441	0.3574973	0.0001494485	-0.030533	-0.1064432	2.563863	0.004577507	0
2.34	-7.144006	-7.167441	0.1500093	7.322976e-05	0.0006042607	-0.07026639	2.128166	0.01984469	0
2.36	-8.165427	-8.123497	-4.653943	-14.3408	-0.03912823	-0.02654104	3.857796	0.01984469	0
2.38	-8.088161	-8.123497	-3.607338	-11.32924	-0.04687328	-0.0172085	2.983824	0.05037905	0
2.4	-7.069615	-7.167441	1.693925	5.101864	-0.003673032	-0.04781773	0.4148934	0.06564622	0
2.42	-7.291734	-7.235731	0.9356686	6.085122	0.07440676	-0.05269119	-0.7917554	0.004577507	0
2.44	-7.129051	-7.167441	1.393807	4.006056	0.0001877034	-0.02636589	0.8022615	-0.04122403	0
2.46	-8.207383	-8.123497	-3.335926	-8.075617	0.02969243	-0.01048801	0.6471319	-0.02595685	0
2.48	-8.105154	-8.123497	-1.907828	-3.957052	-0.0413737	-0.1139676	2.272801	0.05037905	0
2.5	-8.138208	-8.123497	-1.45276	-1.631652	-0.005117472	-0.08040923	1.829449	-0.05649121	0
2.52	-8.179081	-8.191787	-1.160122	-1.516552	-0.009758648	-0.076915	1.88782	0.004577507	0
2.54	-8.112463	-8.123497	-0.537445	-0.02606785	0.01123308	-0.03140393	1.009991	0.004577507	0
2.56	-8.122906	-8.123497	-0.4272926	-0.01277325	0.002610382	-0.04206254	1.357958	0.004577507	0
2.58	-8.035618	-8.055207	0.1666755	1.325391	0.007422287	-0.05271737	1.109841	0.004577507	0
2.6	-7.099936	-7.167441	4.614858	14.58054	0.06430851	-0.05693837	-1.104371	-0.01068967	0
2.62	-8.122416	-8.055207	-0.8011343	-1.869775	0.04304424	0.02061242	0.3156704	0.09618058	0
2.64	-8.096679	-8.123497	-0.4180607	-1.633232	-0.01575069	-0.06408326	1.54683	-0.01068967	0
2.66	-8.019867	-8.123497	-0.6135042	-5.409838	-0.1154405	-0.07682057	4.221984	-0.07175839	0
2.68	-8.13419	-8.123497	-0.9035795	-2.65082	0.02366403	-0.02789404	0.9781297	0.01984469	0
2.7	-8.110441	-8.123497	-0.4843549	-0.9915981	-0.01311871	-0.08993603	2.179756	0.004577507	0
2.72	-8.133299	-8.191787	-0.4056635	-1.510229	-0.05111064	-0.1491576	3.577584	-0.04122403	0
2.74	-8.074971	-8.123497	-0.011774	-0.0229699	-0.02639285	-0.1393434	3.551231	-0.04122403	0
2.76	-8.159089	-8.191787	-0.3469273	-1.035602	0.01103484	-0.06988472	2.45692	-0.02595685	0
2.78	-8.07251	-8.123497	0.1081332	-0.09770626	-0.009114686	-0.0906527	2.799577	0.05037905	0
2.8	-8.174283	-8.191787	-0.3035476	-0.7649185	0.01924247	-0.05527353	1.982222	-0.02595685	0
2.82	-8.076187	-8.123497	0.2364889	0.3422324	-0.0006272793	-0.07208562	2.098785	-0.04122403	0
2.84	-8.13177	-8.123497	0.03644319	0.7823017	0.05359509	0.006184649	0.3117256	0.01984469	0
2.86	-8.030196	-8.055207	0.5084544	1.407674	0.01127424	-0.0304352	0.9723512	-0.02595685	0
2.88	-8.094482	-8.123497	0.1445952	-0.02728208	-0.01010036	-0.05945254	1.580764	0.004577507	0
2.9	-8.137708	-8.123497	-0.09016902	-0.01336822	0.04328067	0.03288427	-0.1073852	-0.05649121	0
2.92	-8.098741	-8.123497	0.1288573	-0.006550428	-0.007547654	-0.03398402	0.8986713	0.05037905	0
2.94	-8.138413	-8.123497	-0.09062519	-0.00320971	0.02742694	0.0223659	-0.07893816	-0.01068967	0
2.96	-8.124827	-8.123497	-0.01187977	-0.001572758	0.01089371	0.005346666	0.1273972	0.004577507	0
2.98	-8.124331	-8.123497	-0.0098684	-0.0007706512	0.005293015	-0.002742097	0.235446	0.01984469	0
3	-7.120299	-7.167441	4.678043	14.34046	0.07299994	0.002021367	-2.340937	0.004577507	0
3.02	-8.358884	-8.396656	-2.411684	-11.4114	-0.1462217	-0.08074498	4.912356	0.01984469	0
3.04	-8.768726	-8.806395	-4.252135	-16.03991	-0.105749	-0.04597525	4.291741	-0.05649121	0
3.06	-7.71166	-7.782049	1.233629	2.896075	0.006994054	-0.01827645	0.3271874	-0.08702557	0
3.08	-7.856586	-7.782049	-0.2244181	-1.039352	0.08718098	0.2257289	-2.29149	-0.1022927	0
3.1	-7.056593	-7.167441	3.349593	7.17331	-0.02771728	-0.02978656	-0.7168596	-0.02595685	0
3.12	-5.294393	-5.460199	10.51102	27.58704	0.1090766	0.1202832	-6.975976	0.0809134	0
3.14	-5.414556	-5.733358	7.06693	9.11296	-0.3572114	-0.4498354	8.742078	-0.3771018	0
3.16	-3.914309	-4.094406	11.46802	24.74739	0.05069747	-0.04052159	0.05287671	0.1419821	0
3.18	-1.772552	-2.387164	17.58285	33.1253	-0.457475	-0.9765378	19.57038	-0.667178	0
3.2	-0.4948525	-1.02137	18.283	33.64527	-0.1984771	-0.8651556	21.08858	-1.400003	0
3.22	0.8958807	0.4127131	19.31773	34.61709	0.2002599	-0.2473186	10.1685	-0.7893156	0
3.24	0.1383376	0.3444233	10.50296	17.78185	0.7868254	0.9114133	-10.08735	0.01984469	0
3.26	2.569053	2.597983	18.10632	39.75077	0.7237822	1.03618	-19.94346	0.5541955	0
3.28	4.26088	3.895488	20.28729	35.8674	-0.03347207	0.1174636	-3.107458	0.1419821	0
3.3	4.314703	4.441804	14.19096	23.00404	0.4568277	1.005322	-18.2468	0.4320585	0
3.32	5.476184	5.124701	15.36448	19.97892	-0.09587611	0.2042806	-8.00542	-0.05649121	0
3.34	6.1483	6.080756	13.92203	22.59397	0.05899329	0.3663983	-10.74428	0.05037905	0
3.36	6.77002	6.695365	12.9869	21.82669	0.02843159	0.2378539	-8.822126	0.1419821	0
3.38	6.521727	6.422206	8.238894	7.82691	-0.1324444	0.0089552	-1.465177	-0.02595685	0
3.4	6.053659	6.012467	3.683701	-2.310893	-0.06057624	0.07419208	-1.276879	-0.1633615	0
3.42	5.880007	5.807599	1.093661	-8.814917	-0.1059469	0.09288267	0.4617217	-0.1022927	0
3.44	5.837863	5.875888	0.6002002	-3.294977	0.03416884	0.1062453	-2.91455	-0.209163	0
3.46	5.791726	5.807599	0.2281751	-2.331571	-0.01562722	0.04550538	-1.567605	-0.05649121	0
3.48	5.693171	5.739308	-0.2879988	-1.859522	0.009979267	0.07454026	-2.000109	-0.02595685	0
3.5	5.776471	5.807599	0.1342272	0.1131948	0.0078218	0.06485044	-2.005076	0.01984469	0
3.52	5.685164	5.739308	-0.3296389	-0.661587	0.02629643	0.1073281	-2.636606	-0.01068967	0
3.54	5.748919	5.807599	-0.0005564094	0.700183	0.04136498	0.1403126	-3.575984	0.03511187	0
3.56	5.709632	5.739308	-0.1968144	-0.3739627	-0.03382291	0.02079273	-1.110469	-0.02595685	0
3.58	5.691904	5.739308	-0.2787477	-0.1832417	0.009408411	0.07008871	-1.884999	-0.02595685	0
3.6	5.776732	5.807599	0.09903218	0.627264	0.01251497	0.08346634	-2.193335	0.01984469	0
3.62	5.708339	5.739308	-0.2799818	-0.7170013	8.475035e-06	0.07631549	-1.988179	-0.02595685	0
3.64	5.695802	5.739308	-0.3618111	-0.6586388	-0.003568497	0.06361448	-1.572672	-0.04122403	0
3.66	5.710195	5.739308	-0.2366144	-0.322733	-0.003602434	0.04615739	-1.438963	-0.01068967	0
3.68	5.773697	5.807599	0.09319946	0.8662215	0.0217751	0.0832513	-2.347027	0.01984469	0
3.7	5.778727	5.739308	-0.5717801	-4.594859	-0.1035757	0.03079839	1.195557	0.09618058	0
3.72	5.759577	5.739308	-1.218576	-6.861035	-0.07482933	0.05786776	0.9274939	0.03511187	0
3.74	5.699233	5.739308	-1.19541	-3.669215	0.01172492	0.04825228	-1.200121	0.004577507	0
3.76	5.778808	5.807599	-0.5030866	-0.7735548	0.01696815	0.05926355	-1.835569	-0.01068967	0
3.78	5.752932	5.739308	-1.083532	-5.091042	-0.06252991	0.08624209	-0.077618	0.004577507	0
3.8	5.65997	5.739308	-1.285735	-2.801919	0.03831846	0.117915	-2.613465	0.06564622	0
3.82	5.795633	5.807599	-0.3197933	-0.3485794	-0.01549143	0.03164214	-1.62974	0.0809134	0
3.84	5.830272	5.875888	-0.05549097	1.160836	0.009546384	0.05444255	-1.95969	0.01984469	0
3.86	5.841049	5.807599	-0.5937582	-4.143169	-0.0738594	0.07977095	-0.1485926	-0.02595685	0
3.88	6.700963	6.695365	3.611121	11.28634	0.07145551	0.07471087	-4.608661	0.03511187	0
3.9	6.698895	6.763654	3.191866	10.85689	0.08339348	0.08409315	-4.577674	-0.07175839	0
3.92	5.705785	5.739308	-2.368081	-9.738006	-0.07095646	0.09761411	-0.1677064	-0.02595685	0
3.94	5.691072	5.739308	-1.778046	-4.771623	-0.01018133	0.03166955	-1.551558	0.01984469	0
3.96	5.68282	5.739308	-1.404806	-2.645403	2.425909e-05	0.06544524	-1.781652	0.004577507	0
3.98	5.675927	5.739308	-1.156386	-1.603556	0.004684024	0.07019876	-1.678138	-0.07175839	0
4	5.772831	5.807599	-0.4322108	0.2386183	-0.003809361	0.03242704	-1.315221	-0.01068967	0
4.02	5.771312	5.807599	-0.3088753	0.4242312	0.006756091	0.0439215	-1.452806	-0.01068967	0
4.04	5.771545	5.807599	-0.2129517	0.5151815	0.01260143	0.05376349	-1.606375	0.03511187	0
4.06	5.7792	5.807599	-0.09264023	0.5597471	0.01971034	0.07619116	-2.227383	-0.04122403	0
4.08	5.744703	5.807599	-0.2274985	0.5815842	0.04137181	0.1254677	-3.131634	0.004577507	0
4.1	5.699501	5.739308	-0.4472534	-0.7393844	-0.02088253	0.03947236	-1.094792	0.01984469	0
4.12	6.725068	6.695365	4.444771	13.97855	0.0646906	0.05388625	-4.231509	-0.01068967	0
4.14	5.694665	5.807599	-1.026327	-2.164744	0.01352986	0.05750882	-1.200027	0.05037905	0
4.16	5.712175	5.739308	-0.6704251	-1.777777	0.01572007	0.06759825	-1.857859	0.06564622	0
4.18	6.697973	6.695365	4.097626	13.46974	0.08893066	0.09774303	-4.961525	-0.01068967	0
4.2	5.762574	5.807599	-1.488041	-6.716318	-0.05443916	0.1206754	-0.548772	0.01984469	0
4.22	5.738453	5.807599	-1.180705	-2.983687	0.02526192	0.08520112	-2.532432	-0.02595685	0
4.24	5.768203	5.739308	-1.379936	-6.481314	-0.111075	0.02109331	1.221438	0.004577507	0
4.26	5.766161	5.807599	-0.9812438	-2.151483	0.01202311	0.04253938	-1.708342	0.004577507	0
4.28	5.679669	5.739308	-1.150957	-2.078588	0.02016719	0.09377701	-2.151084	-0.07175839	0
4.3	5.690574	5.739308	-0.8214073	-1.018508	0.01213291	0.08165803	-2.238683	0.01984469	0
4.32	5.777821	5.807599	-0.2661406	0.2179836	-0.0009847544	0.06958462	-2.129725	-0.04122403	0
4.34	5.706199	5.739308	-0.5072526	-0.6102405	-0.01492042	0.03952101	-1.504043	0.004577507	0
4.36	5.729897	5.739308	-0.3288108	-0.606326	-0.03720421	-0.0006140042	-0.4677843	-0.02595685	0
4.38	5.804517	5.807599	0.0106305	0.112653	-0.01308644	0.03223585	-1.060822	0.05037905	0
4.4	5.766372	5.807599	-0.1609197	0.3625082	0.004753303	0.03007382	-0.9646155	0.01984469	0
4.42	5.699237	5.739308	-0.4824482	-0.8467317	0.01705997	0.0663195	-1.286002	0.03511187	0
4.44	5.74698	5.739308	-0.1424171	-0.4148985	-0.03653849	-0.03722842	0.4027322	-0.04122403	0
4.46	5.720028	5.739308	-0.2719919	-0.5106085	0.02429654	0.07211611	-1.548546	0.03511187	0
4.48	5.721395	5.739308	-0.1899101	-0.2501982	0.01504451	0.07208054	-1.9361	0.004577507	0
4.5	5.813365	5.739308	-0.6287642	-5.961367	-0.1303159	0.03871088	1.772786	0.01984469	0
4.52	5.673484	5.739308	-1.091917	-2.921069	0.02758506	0.06454013	-1.630981	0.05037905	0
4.54	5.685071	5.739308	-0.7791929	-1.431324	0.04128449	0.1175678	-2.742833	-0.01068967	0
4.56	5.724429	5.739308	-0.4525083	-1.008657	-0.02465767	0.03286081	-1.177448	-0.02595685	0
4.58	5.612564	5.67102	-0.8936481	-1.518574	0.005489804	0.06453545	-1.50293	0.01984469	0
4.6	7.158364	7.036813	6.587645	19.4355	0.05991226	0.0313341	-5.416883	1.928241	0
4.62	5.436495	5.807599	-2.952989	-5.841773	0.3538227	0.8507504	-15.71666	4.630532	0
4.64	4.312299	4.783254	-7.654531	-17.92034	0.3579282	1.126935	-22.56971	0.3251879	0
4.66	2.921308	3.21259	-12.5291	-34.18473	-0.1840058	0.4800955	-10.26873	-5.751147	0
4.68	1.375985	1.983377	-16.73652	-36.41794	0.05698559	0.7327357	-15.76698	-1.919086	0
4.7	0.8148373	0.9590311	-15.44511	-35.9757	-0.6762358	-0.6238673	11.67724	-1.461071	0
4.72	-0.7983085	-0.3384733	-18.43751	-34.32493	-0.1131793	-0.2188284	5.29653	0.4320585	0
4.74	-0.3009332	0.002975464	-11.47993	-13.234	0.08284829	0.00536789	0.6344618	0.2335852	0
4.76	0.1742866	0.2761335	-5.609478	0.6857519	0.040617	-0.1523445	0.5155206	-0.04122403	0
4.78	-1.697022	-1.362819	-11.19662	-13.79995	0.1105484	-0.05295303	0.2071376	-0.1022927	0
4.8	-2.198964	-1.977426	-9.745361	-11.06422	0.07136616	-0.06305739	0.4525923	0.004577507	0
4.82	-1.697014	-1.635977	-4.957177	-1.836254	-0.009712324	-0.07373587	1.523739	-0.02595685	0
4.84	-1.769111	-1.704267	-3.850067	-1.616807	0.004019871	-0.04885884	1.114918	0.01984469	0
4.86	-1.677698	-1.635977	-2.297565	0.5394149	0.01939592	-0.02753563	0.3319402	0.004577507	0
4.88	-1.733754	-1.704267	-1.867378	-0.4527291	0.004331883	-0.02025673	0.5135319	-0.01068967	0
4.9	-1.728272	-1.704267	-1.313477	-0.2218373	0.01674579	0.0129596	-0.2494573	0.004577507	0
4.92	-1.64194	-1.635977	-0.5395089	0.9156461	-0.003199993	-0.01792533	0.118947	-0.02595685	0
4.94	-1.732358	-1.704267	-0.7746748	-0.2683759	0.01005268	0.009099065	-0.08537272	0.01984469	0
4.96	-1.697783	-1.704267	-0.3870308	-0.1315042	-0.003139272	-0.002523247	-0.1335688	-0.02595685	0
4.98	-1.651767	-1.635977	-0.006796375	1.267213	0.02160993	0.02745781	-1.025649	-0.02595685	0
5	-1.750633	-1.704267	-0.4583277	-0.09610797	0.02751659	0.062552	-1.185431	-0.02595685	0
5.02	-1.702723	-1.704267	-0.1618733	-0.3543968	0.002173913	0.04854668	-1.227182	-0.05649121	0
5.04	-2.072741	-2.045715	-1.81022	-4.988082	-0.0585357	-0.04840869	1.454801	0.1267149	0
